127.0.0.1,1415045105855,2014-11-04 01:35:05.855
127.0.0.1,1415045105906,2014-11-04 01:35:05.907
127.0.0.1,1415045110928,2014-11-04 01:35:10.928
127.0.0.1,1415045111626,2014-11-04 01:35:11.626
127.0.0.1,1415045111628,2014-11-04 01:35:11.628
127.0.0.1,1415045112365,2014-11-04 01:35:12.366
127.0.0.1,1415045112367,2014-11-04 01:35:12.367
127.0.0.1,1415045117157,2014-11-04 01:35:17.157
127.0.0.1,1415045117160,2014-11-04 01:35:17.161
127.0.0.1,1415045119741,2014-11-04 01:35:19.742
127.0.0.1,1415045119743,2014-11-04 01:35:19.743
127.0.0.1,1415045120110,2014-11-04 01:35:20.110
127.0.0.1,1415045120111,2014-11-04 01:35:20.112
127.0.0.1,1415045120405,2014-11-04 01:35:20.405
127.0.0.1,1415045120408,2014-11-04 01:35:20.408
127.0.0.1,1415045120676,2014-11-04 01:35:20.676
127.0.0.1,1415045120679,2014-11-04 01:35:20.679
127.0.0.1,1415045120968,2014-11-04 01:35:20.968
127.0.0.1,1415045120970,2014-11-04 01:35:20.970
127.0.0.1,1415045121223,2014-11-04 01:35:21.223
127.0.0.1,1415045121226,2014-11-04 01:35:21.226
127.0.0.1,1415045121464,2014-11-04 01:35:21.464
127.0.0.1,1415045121467,2014-11-04 01:35:21.467
127.0.0.1,1415045121692,2014-11-04 01:35:21.692
127.0.0.1,1415045121694,2014-11-04 01:35:21.695
127.0.0.1,1415045121890,2014-11-04 01:35:21.890
127.0.0.1,1415045121893,2014-11-04 01:35:21.893
127.0.0.1,1415045122423,2014-11-04 01:35:22.423
127.0.0.1,1415045122425,2014-11-04 01:35:22.425
127.0.0.1,1415045122766,2014-11-04 01:35:22.766
127.0.0.1,1415045122769,2014-11-04 01:35:22.769
127.0.0.1,1415045123048,2014-11-04 01:35:23.048
127.0.0.1,1415045123052,2014-11-04 01:35:23.052
127.0.0.1,1415045123302,2014-11-04 01:35:23.302
127.0.0.1,1415045123305,2014-11-04 01:35:23.306
127.0.0.1,1415045123570,2014-11-04 01:35:23.570
127.0.0.1,1415045123573,2014-11-04 01:35:23.573
127.0.0.1,1415045123891,2014-11-04 01:35:23.891
127.0.0.1,1415045123896,2014-11-04 01:35:23.896
127.0.0.1,1415045124207,2014-11-04 01:35:24.207
127.0.0.1,1415045124209,2014-11-04 01:35:24.209
127.0.0.1,1415045124567,2014-11-04 01:35:24.567
127.0.0.1,1415045124568,2014-11-04 01:35:24.568
127.0.0.1,1415045124930,2014-11-04 01:35:24.930
127.0.0.1,1415045124933,2014-11-04 01:35:24.934
127.0.0.1,1415045125276,2014-11-04 01:35:25.276
127.0.0.1,1415045125278,2014-11-04 01:35:25.278
127.0.0.1,1415045125589,2014-11-04 01:35:25.589
127.0.0.1,1415045125592,2014-11-04 01:35:25.592
127.0.0.1,1415045125875,2014-11-04 01:35:25.875
127.0.0.1,1415045125877,2014-11-04 01:35:25.877
127.0.0.1,1415045126185,2014-11-04 01:35:26.186
127.0.0.1,1415045126188,2014-11-04 01:35:26.188
127.0.0.1,1415045126475,2014-11-04 01:35:26.475
127.0.0.1,1415045126478,2014-11-04 01:35:26.478
127.0.0.1,1415045126822,2014-11-04 01:35:26.822
127.0.0.1,1415045126825,2014-11-04 01:35:26.825
127.0.0.1,1415045127142,2014-11-04 01:35:27.142
127.0.0.1,1415045127147,2014-11-04 01:35:27.147
127.0.0.1,1415045127471,2014-11-04 01:35:27.471
127.0.0.1,1415045127475,2014-11-04 01:35:27.475
127.0.0.1,1415045127771,2014-11-04 01:35:27.771
127.0.0.1,1415045127773,2014-11-04 01:35:27.773
127.0.0.1,1415045128078,2014-11-04 01:35:28.078
127.0.0.1,1415045128082,2014-11-04 01:35:28.082
127.0.0.1,1415045128377,2014-11-04 01:35:28.378
127.0.0.1,1415045128380,2014-11-04 01:35:28.381
127.0.0.1,1415045128689,2014-11-04 01:35:28.690
127.0.0.1,1415045128693,2014-11-04 01:35:28.693
127.0.0.1,1415045129055,2014-11-04 01:35:29.055
127.0.0.1,1415045129058,2014-11-04 01:35:29.058
127.0.0.1,1415045129387,2014-11-04 01:35:29.387
127.0.0.1,1415045129391,2014-11-04 01:35:29.391
127.0.0.1,1415045129730,2014-11-04 01:35:29.730
127.0.0.1,1415045129732,2014-11-04 01:35:29.733
127.0.0.1,1415045137347,2014-11-04 01:35:37.347
127.0.0.1,1415045137351,2014-11-04 01:35:37.351
127.0.0.1,1415045137697,2014-11-04 01:35:37.697
127.0.0.1,1415045137700,2014-11-04 01:35:37.701
127.0.0.1,1415045137965,2014-11-04 01:35:37.966
127.0.0.1,1415045137967,2014-11-04 01:35:37.967
127.0.0.1,1415045138220,2014-11-04 01:35:38.220
127.0.0.1,1415045138223,2014-11-04 01:35:38.223
127.0.0.1,1415045145305,2014-11-04 01:35:45.305
127.0.0.1,1415045145307,2014-11-04 01:35:45.308
127.0.0.1,1415045145725,2014-11-04 01:35:45.725
127.0.0.1,1415045145727,2014-11-04 01:35:45.727
127.0.0.1,1415045145987,2014-11-04 01:35:45.987
127.0.0.1,1415045145989,2014-11-04 01:35:45.989
127.0.0.1,1415045151613,2014-11-04 01:35:51.613
127.0.0.1,1415045151616,2014-11-04 01:35:51.617
127.0.0.1,1415045151979,2014-11-04 01:35:51.979
127.0.0.1,1415045151982,2014-11-04 01:35:51.982
127.0.0.1,1415045163550,2014-11-04 01:36:03.550
127.0.0.1,1415045163555,2014-11-04 01:36:03.555
127.0.0.1,1415045171318,2014-11-04 01:36:11.318
127.0.0.1,1415045171319,2014-11-04 01:36:11.319
127.0.0.1,1415045171729,2014-11-04 01:36:11.729
127.0.0.1,1415045171732,2014-11-04 01:36:11.732
127.0.0.1,1415045178646,2014-11-04 01:36:18.647
127.0.0.1,1415045178650,2014-11-04 01:36:18.650
127.0.0.1,1415045178941,2014-11-04 01:36:18.941
127.0.0.1,1415045178943,2014-11-04 01:36:18.943
127.0.0.1,1415045184545,2014-11-04 01:36:24.545
127.0.0.1,1415045184547,2014-11-04 01:36:24.547
127.0.0.1,1415045214554,2014-11-04 01:36:54.555
127.0.0.1,1415045255942,2014-11-04 01:37:35.942
127.0.0.1,1415045255945,2014-11-04 01:37:35.945
127.0.0.1,1415045315951,2014-11-04 01:38:35.951
127.0.0.1,1415045357378,2014-11-04 01:39:17.378
127.0.0.1,1415045357456,2014-11-04 01:39:17.456
127.0.0.1,1415045357502,2014-11-04 01:39:17.502
127.0.0.1,1415045358114,2014-11-04 01:39:18.114
127.0.0.1,1415045358155,2014-11-04 01:39:18.155
127.0.0.1,1415045358179,2014-11-04 01:39:18.179
127.0.0.1,1415045358817,2014-11-04 01:39:18.817
127.0.0.1,1415045358855,2014-11-04 01:39:18.855
127.0.0.1,1415045358878,2014-11-04 01:39:18.878
127.0.0.1,1415045359480,2014-11-04 01:39:19.480
127.0.0.1,1415045359555,2014-11-04 01:39:19.555
127.0.0.1,1415045359604,2014-11-04 01:39:19.604
127.0.0.1,1415045360447,2014-11-04 01:39:20.447
127.0.0.1,1415045360449,2014-11-04 01:39:20.450
127.0.0.1,1415045360451,2014-11-04 01:39:20.451
127.0.0.1,1415045360501,2014-11-04 01:39:20.502
127.0.0.1,1415045365508,2014-11-04 01:39:25.508
127.0.0.1,1415045370099,2014-11-04 01:39:30.100
127.0.0.1,1415045370101,2014-11-04 01:39:30.101
127.0.0.1,1415045372960,2014-11-04 01:39:32.961
127.0.0.1,1415045372963,2014-11-04 01:39:32.963
127.0.0.1,1415045384443,2014-11-04 01:39:44.443
127.0.0.1,1415045384447,2014-11-04 01:39:44.448
127.0.0.1,1415045414455,2014-11-04 01:40:14.455
127.0.0.1,1415045442897,2014-11-04 01:40:42.897
127.0.0.1,1415045442900,2014-11-04 01:40:42.900
127.0.0.1,1415045448059,2014-11-04 01:40:48.059
127.0.0.1,1415045448061,2014-11-04 01:40:48.061
127.0.0.1,1415045464900,2014-11-04 01:41:04.901
127.0.0.1,1415045464987,2014-11-04 01:41:04.987
127.0.0.1,1415045465035,2014-11-04 01:41:05.035
127.0.0.1,1415045465599,2014-11-04 01:41:05.599
127.0.0.1,1415045465641,2014-11-04 01:41:05.641
127.0.0.1,1415045465686,2014-11-04 01:41:05.686
127.0.0.1,1415045466056,2014-11-04 01:41:06.057
127.0.0.1,1415045466118,2014-11-04 01:41:06.118
127.0.0.1,1415045466164,2014-11-04 01:41:06.164
127.0.0.1,1415045466428,2014-11-04 01:41:06.428
127.0.0.1,1415045466497,2014-11-04 01:41:06.497
127.0.0.1,1415045466548,2014-11-04 01:41:06.548
127.0.0.1,1415045466915,2014-11-04 01:41:06.916
127.0.0.1,1415045466916,2014-11-04 01:41:06.916
127.0.0.1,1415045466917,2014-11-04 01:41:06.917
127.0.0.1,1415045466964,2014-11-04 01:41:06.964
127.0.0.1,1415045471970,2014-11-04 01:41:11.970
127.0.0.1,1415045501979,2014-11-04 01:41:41.979
127.0.0.1,1415045561984,2014-11-04 01:42:41.984
127.0.0.1,1415045589369,2014-11-04 01:43:09.370
127.0.0.1,1415045589433,2014-11-04 01:43:09.433
127.0.0.1,1415045589465,2014-11-04 01:43:09.465
127.0.0.1,1415045590014,2014-11-04 01:43:10.014
127.0.0.1,1415045590071,2014-11-04 01:43:10.071
127.0.0.1,1415045590121,2014-11-04 01:43:10.121
127.0.0.1,1415045590407,2014-11-04 01:43:10.407
127.0.0.1,1415045590408,2014-11-04 01:43:10.408
127.0.0.1,1415045590530,2014-11-04 01:43:10.530
127.0.0.1,1415045590883,2014-11-04 01:43:10.883
127.0.0.1,1415045590884,2014-11-04 01:43:10.884
127.0.0.1,1415045590999,2014-11-04 01:43:11.000
127.0.0.1,1415045591763,2014-11-04 01:43:11.763
127.0.0.1,1415045591765,2014-11-04 01:43:11.765
127.0.0.1,1415045591766,2014-11-04 01:43:11.766
127.0.0.1,1415045591813,2014-11-04 01:43:11.813
127.0.0.1,1415045596833,2014-11-04 01:43:16.833
127.0.0.1,1415045624438,2014-11-04 01:43:44.439
127.0.0.1,1415045624441,2014-11-04 01:43:44.441
127.0.0.1,1415045654449,2014-11-04 01:44:14.449
127.0.0.1,1415045714462,2014-11-04 01:45:14.462
127.0.0.1,1415045729993,2014-11-04 01:45:29.993
127.0.0.1,1415045729998,2014-11-04 01:45:29.998
127.0.0.1,1415045736773,2014-11-04 01:45:36.774
127.0.0.1,1415045736957,2014-11-04 01:45:36.957
127.0.0.1,1415045737003,2014-11-04 01:45:37.003
127.0.0.1,1415045737347,2014-11-04 01:45:37.347
127.0.0.1,1415045737386,2014-11-04 01:45:37.386
127.0.0.1,1415045737410,2014-11-04 01:45:37.410
127.0.0.1,1415045737652,2014-11-04 01:45:37.652
127.0.0.1,1415045737692,2014-11-04 01:45:37.693
127.0.0.1,1415045737722,2014-11-04 01:45:37.722
127.0.0.1,1415045737918,2014-11-04 01:45:37.918
127.0.0.1,1415045737995,2014-11-04 01:45:37.995
127.0.0.1,1415045738039,2014-11-04 01:45:38.039
127.0.0.1,1415045738290,2014-11-04 01:45:38.290
127.0.0.1,1415045738291,2014-11-04 01:45:38.291
127.0.0.1,1415045738292,2014-11-04 01:45:38.292
127.0.0.1,1415045738342,2014-11-04 01:45:38.342
127.0.0.1,1415045739050,2014-11-04 01:45:39.050
127.0.0.1,1415045739053,2014-11-04 01:45:39.053
127.0.0.1,1415045739730,2014-11-04 01:45:39.730
127.0.0.1,1415045739732,2014-11-04 01:45:39.732
127.0.0.1,1415045740060,2014-11-04 01:45:40.060
127.0.0.1,1415045740062,2014-11-04 01:45:40.062
127.0.0.1,1415045740366,2014-11-04 01:45:40.366
127.0.0.1,1415045740370,2014-11-04 01:45:40.370
127.0.0.1,1415045740708,2014-11-04 01:45:40.708
127.0.0.1,1415045740711,2014-11-04 01:45:40.711
127.0.0.1,1415045741012,2014-11-04 01:45:41.013
127.0.0.1,1415045741016,2014-11-04 01:45:41.016
127.0.0.1,1415045741300,2014-11-04 01:45:41.300
127.0.0.1,1415045741304,2014-11-04 01:45:41.304
127.0.0.1,1415045741742,2014-11-04 01:45:41.742
127.0.0.1,1415045741745,2014-11-04 01:45:41.745
127.0.0.1,1415045742013,2014-11-04 01:45:42.013
127.0.0.1,1415045742015,2014-11-04 01:45:42.015
127.0.0.1,1415045742336,2014-11-04 01:45:42.336
127.0.0.1,1415045742338,2014-11-04 01:45:42.338
127.0.0.1,1415045742626,2014-11-04 01:45:42.626
127.0.0.1,1415045742628,2014-11-04 01:45:42.629
127.0.0.1,1415045742941,2014-11-04 01:45:42.942
127.0.0.1,1415045742944,2014-11-04 01:45:42.944
127.0.0.1,1415045743253,2014-11-04 01:45:43.253
127.0.0.1,1415045743257,2014-11-04 01:45:43.257
127.0.0.1,1415045743597,2014-11-04 01:45:43.597
127.0.0.1,1415045743601,2014-11-04 01:45:43.601
127.0.0.1,1415045743919,2014-11-04 01:45:43.919
127.0.0.1,1415045743922,2014-11-04 01:45:43.922
127.0.0.1,1415045744246,2014-11-04 01:45:44.246
127.0.0.1,1415045744248,2014-11-04 01:45:44.248
127.0.0.1,1415045744608,2014-11-04 01:45:44.608
127.0.0.1,1415045744609,2014-11-04 01:45:44.610
127.0.0.1,1415045744987,2014-11-04 01:45:44.987
127.0.0.1,1415045744990,2014-11-04 01:45:44.991
127.0.0.1,1415045745297,2014-11-04 01:45:45.297
127.0.0.1,1415045745301,2014-11-04 01:45:45.301
127.0.0.1,1415045750321,2014-11-04 01:45:50.321
127.0.0.1,1415045750360,2014-11-04 01:45:50.360
127.0.0.1,1415045750396,2014-11-04 01:45:50.396
127.0.0.1,1415045752520,2014-11-04 01:45:52.520
127.0.0.1,1415045752524,2014-11-04 01:45:52.525
127.0.0.1,1415045752567,2014-11-04 01:45:52.567
127.0.0.1,1415045752805,2014-11-04 01:45:52.805
127.0.0.1,1415045752808,2014-11-04 01:45:52.808
127.0.0.1,1415045753167,2014-11-04 01:45:53.167
127.0.0.1,1415045753171,2014-11-04 01:45:53.171
127.0.0.1,1415045753453,2014-11-04 01:45:53.453
127.0.0.1,1415045753456,2014-11-04 01:45:53.456
127.0.0.1,1415045754280,2014-11-04 01:45:54.280
127.0.0.1,1415045754282,2014-11-04 01:45:54.283
127.0.0.1,1415045754497,2014-11-04 01:45:54.497
127.0.0.1,1415045754500,2014-11-04 01:45:54.500
127.0.0.1,1415045754813,2014-11-04 01:45:54.813
127.0.0.1,1415045754817,2014-11-04 01:45:54.817
127.0.0.1,1415045755137,2014-11-04 01:45:55.137
127.0.0.1,1415045755141,2014-11-04 01:45:55.141
127.0.0.1,1415045755421,2014-11-04 01:45:55.421
127.0.0.1,1415045755426,2014-11-04 01:45:55.426
127.0.0.1,1415045755837,2014-11-04 01:45:55.838
127.0.0.1,1415045755841,2014-11-04 01:45:55.841
127.0.0.1,1415045760885,2014-11-04 01:46:00.885
127.0.0.1,1415045760960,2014-11-04 01:46:00.960
127.0.0.1,1415045761018,2014-11-04 01:46:01.018
127.0.0.1,1415045763784,2014-11-04 01:46:03.784
127.0.0.1,1415045763791,2014-11-04 01:46:03.791
127.0.0.1,1415045763828,2014-11-04 01:46:03.828
127.0.0.1,1415045768833,2014-11-04 01:46:08.834
127.0.0.1,1415206563281,2014-11-05 22:26:03.281
127.0.0.1,1415206563740,2014-11-05 22:26:03.740
127.0.0.1,1415206563753,2014-11-05 22:26:03.753
127.0.0.1,1415206563806,2014-11-05 22:26:03.806
127.0.0.1,1415206566713,2014-11-05 22:26:06.713
127.0.0.1,1415206566756,2014-11-05 22:26:06.756
127.0.0.1,1415206566758,2014-11-05 22:26:06.758
127.0.0.1,1415206566806,2014-11-05 22:26:06.806
127.0.0.1,1415206582132,2014-11-05 22:26:22.132
127.0.0.1,1415206582133,2014-11-05 22:26:22.133
127.0.0.1,1415206582134,2014-11-05 22:26:22.134
127.0.0.1,1415206582204,2014-11-05 22:26:22.204
127.0.0.1,1415206780194,2014-11-05 22:29:40.194
127.0.0.1,1415206780196,2014-11-05 22:29:40.196
127.0.0.1,1415206780197,2014-11-05 22:29:40.197
127.0.0.1,1415206780395,2014-11-05 22:29:40.395
127.0.0.1,1415206780401,2014-11-05 22:29:40.401
127.0.0.1,1415206780431,2014-11-05 22:29:40.431
127.0.0.1,1415206849638,2014-11-05 22:30:49.638
127.0.0.1,1415206849640,2014-11-05 22:30:49.640
127.0.0.1,1415206849641,2014-11-05 22:30:49.641
127.0.0.1,1415206849770,2014-11-05 22:30:49.770
127.0.0.1,1415206849778,2014-11-05 22:30:49.778
127.0.0.1,1415206849826,2014-11-05 22:30:49.826
127.0.0.1,1415206855564,2014-11-05 22:30:55.564
127.0.0.1,1415206855566,2014-11-05 22:30:55.566
127.0.0.1,1415206855567,2014-11-05 22:30:55.567
127.0.0.1,1415206855567,2014-11-05 22:30:55.568
127.0.0.1,1415206876182,2014-11-05 22:31:16.182
127.0.0.1,1415206876273,2014-11-05 22:31:16.273
127.0.0.1,1415206876274,2014-11-05 22:31:16.274
127.0.0.1,1415206876340,2014-11-05 22:31:16.340
127.0.0.1,1415206878514,2014-11-05 22:31:18.514
127.0.0.1,1415206878516,2014-11-05 22:31:18.516
127.0.0.1,1415206878517,2014-11-05 22:31:18.518
127.0.0.1,1415206878563,2014-11-05 22:31:18.563
127.0.0.1,1415206878564,2014-11-05 22:31:18.564
127.0.0.1,1415206878613,2014-11-05 22:31:18.614
127.0.0.1,1415206879074,2014-11-05 22:31:19.075
127.0.0.1,1415206879076,2014-11-05 22:31:19.076
127.0.0.1,1415206879078,2014-11-05 22:31:19.078
127.0.0.1,1415206879115,2014-11-05 22:31:19.119
127.0.0.1,1415206879126,2014-11-05 22:31:19.126
127.0.0.1,1415206879150,2014-11-05 22:31:19.150
127.0.0.1,1415206917130,2014-11-05 22:31:57.131
127.0.0.1,1415206917228,2014-11-05 22:31:57.229
127.0.0.1,1415206917230,2014-11-05 22:31:57.230
127.0.0.1,1415206917294,2014-11-05 22:31:57.294
127.0.0.1,1415206939075,2014-11-05 22:32:19.075
127.0.0.1,1415206939199,2014-11-05 22:32:19.199
127.0.0.1,1415206939200,2014-11-05 22:32:19.200
127.0.0.1,1415206939263,2014-11-05 22:32:19.263
127.0.0.1,1415206939265,2014-11-05 22:32:19.265
127.0.0.1,1415206939293,2014-11-05 22:32:19.293
127.0.0.1,1415207113632,2014-11-05 22:35:13.632
127.0.0.1,1415207113634,2014-11-05 22:35:13.634
127.0.0.1,1415207113635,2014-11-05 22:35:13.635
127.0.0.1,1415207113767,2014-11-05 22:35:13.767
127.0.0.1,1415207113791,2014-11-05 22:35:13.791
127.0.0.1,1415207118998,2014-11-05 22:35:18.999
127.0.0.1,1415207152276,2014-11-05 22:35:52.276
127.0.0.1,1415207152277,2014-11-05 22:35:52.277
127.0.0.1,1415207152278,2014-11-05 22:35:52.278
127.0.0.1,1415207152422,2014-11-05 22:35:52.422
127.0.0.1,1415207152438,2014-11-05 22:35:52.439
127.0.0.1,1415207152896,2014-11-05 22:35:52.896
127.0.0.1,1415207152897,2014-11-05 22:35:52.898
127.0.0.1,1415207152898,2014-11-05 22:35:52.899
127.0.0.1,1415207152899,2014-11-05 22:35:52.900
127.0.0.1,1415207152901,2014-11-05 22:35:52.901
127.0.0.1,1415207152963,2014-11-05 22:35:52.963
127.0.0.1,1415207153009,2014-11-05 22:35:53.009
127.0.0.1,1415207153009,2014-11-05 22:35:53.009
127.0.0.1,1415207153060,2014-11-05 22:35:53.060
127.0.0.1,1415207154080,2014-11-05 22:35:54.080
127.0.0.1,1415207154081,2014-11-05 22:35:54.082
127.0.0.1,1415207154090,2014-11-05 22:35:54.090
127.0.0.1,1415207154090,2014-11-05 22:35:54.090
127.0.0.1,1415207154160,2014-11-05 22:35:54.160
127.0.0.1,1415207154161,2014-11-05 22:35:54.161
127.0.0.1,1415207154205,2014-11-05 22:35:54.205
127.0.0.1,1415207167751,2014-11-05 22:36:07.751
127.0.0.1,1415207167753,2014-11-05 22:36:07.753
127.0.0.1,1415207167755,2014-11-05 22:36:07.755
127.0.0.1,1415207167758,2014-11-05 22:36:07.759
127.0.0.1,1415207167832,2014-11-05 22:36:07.832
127.0.0.1,1415207167835,2014-11-05 22:36:07.835
127.0.0.1,1415207167878,2014-11-05 22:36:07.878
127.0.0.1,1415207168419,2014-11-05 22:36:08.419
127.0.0.1,1415207168420,2014-11-05 22:36:08.420
127.0.0.1,1415207168422,2014-11-05 22:36:08.422
127.0.0.1,1415207168424,2014-11-05 22:36:08.424
127.0.0.1,1415207168477,2014-11-05 22:36:08.477
127.0.0.1,1415207168479,2014-11-05 22:36:08.479
127.0.0.1,1415207168515,2014-11-05 22:36:08.515
127.0.0.1,1415207226355,2014-11-05 22:37:06.355
127.0.0.1,1415207226356,2014-11-05 22:37:06.357
127.0.0.1,1415207226357,2014-11-05 22:37:06.357
127.0.0.1,1415207226358,2014-11-05 22:37:06.358
127.0.0.1,1415207226515,2014-11-05 22:37:06.516
127.0.0.1,1415207226517,2014-11-05 22:37:06.517
127.0.0.1,1415207226562,2014-11-05 22:37:06.562
127.0.0.1,1415207328579,2014-11-05 22:38:48.580
127.0.0.1,1415207328581,2014-11-05 22:38:48.581
127.0.0.1,1415207328582,2014-11-05 22:38:48.582
127.0.0.1,1415207328583,2014-11-05 22:38:48.583
127.0.0.1,1415207328646,2014-11-05 22:38:48.646
127.0.0.1,1415207328646,2014-11-05 22:38:48.647
127.0.0.1,1415207328688,2014-11-05 22:38:48.688
127.0.0.1,1415207339640,2014-11-05 22:38:59.640
127.0.0.1,1415207339641,2014-11-05 22:38:59.641
127.0.0.1,1415207339642,2014-11-05 22:38:59.642
127.0.0.1,1415207339644,2014-11-05 22:38:59.644
127.0.0.1,1415207339728,2014-11-05 22:38:59.728
127.0.0.1,1415207339730,2014-11-05 22:38:59.730
127.0.0.1,1415207339788,2014-11-05 22:38:59.788
127.0.0.1,1415207340070,2014-11-05 22:39:00.070
127.0.0.1,1415207340071,2014-11-05 22:39:00.071
127.0.0.1,1415207340072,2014-11-05 22:39:00.072
127.0.0.1,1415207340073,2014-11-05 22:39:00.073
127.0.0.1,1415207340074,2014-11-05 22:39:00.074
127.0.0.1,1415207340112,2014-11-05 22:39:00.112
127.0.0.1,1415207340267,2014-11-05 22:39:00.267
127.0.0.1,1415207340267,2014-11-05 22:39:00.267
127.0.0.1,1415207340268,2014-11-05 22:39:00.268
127.0.0.1,1415207340350,2014-11-05 22:39:00.350
127.0.0.1,1415207340351,2014-11-05 22:39:00.351
127.0.0.1,1415207340403,2014-11-05 22:39:00.403
127.0.0.1,1415207340767,2014-11-05 22:39:00.767
127.0.0.1,1415207340767,2014-11-05 22:39:00.767
127.0.0.1,1415207340768,2014-11-05 22:39:00.768
127.0.0.1,1415207340810,2014-11-05 22:39:00.810
127.0.0.1,1415207340810,2014-11-05 22:39:00.810
127.0.0.1,1415207340843,2014-11-05 22:39:00.844
127.0.0.1,1415207341114,2014-11-05 22:39:01.114
127.0.0.1,1415207341114,2014-11-05 22:39:01.115
127.0.0.1,1415207341115,2014-11-05 22:39:01.115
127.0.0.1,1415207341116,2014-11-05 22:39:01.116
127.0.0.1,1415207341150,2014-11-05 22:39:01.150
127.0.0.1,1415207341297,2014-11-05 22:39:01.297
127.0.0.1,1415207341297,2014-11-05 22:39:01.297
127.0.0.1,1415207341297,2014-11-05 22:39:01.298
127.0.0.1,1415207341375,2014-11-05 22:39:01.375
127.0.0.1,1415207341378,2014-11-05 22:39:01.379
127.0.0.1,1415207341443,2014-11-05 22:39:01.443
127.0.0.1,1415207341663,2014-11-05 22:39:01.663
127.0.0.1,1415207341664,2014-11-05 22:39:01.664
127.0.0.1,1415207341665,2014-11-05 22:39:01.665
127.0.0.1,1415207341665,2014-11-05 22:39:01.666
127.0.0.1,1415207341716,2014-11-05 22:39:01.716
127.0.0.1,1415207346748,2014-11-05 22:39:06.748
127.0.0.1,1415207346821,2014-11-05 22:39:06.821
127.0.0.1,1415207346823,2014-11-05 22:39:06.823
127.0.0.1,1415207346866,2014-11-05 22:39:06.867
127.0.0.1,1415207412461,2014-11-05 22:40:12.461
127.0.0.1,1415207412462,2014-11-05 22:40:12.462
127.0.0.1,1415207412463,2014-11-05 22:40:12.463
127.0.0.1,1415207412634,2014-11-05 22:40:12.634
127.0.0.1,1415207412637,2014-11-05 22:40:12.637
127.0.0.1,1415207412676,2014-11-05 22:40:12.676
127.0.0.1,1415207412954,2014-11-05 22:40:12.954
127.0.0.1,1415207412955,2014-11-05 22:40:12.955
127.0.0.1,1415207412956,2014-11-05 22:40:12.956
127.0.0.1,1415207412958,2014-11-05 22:40:12.959
127.0.0.1,1415207412999,2014-11-05 22:40:12.999
127.0.0.1,1415207413051,2014-11-05 22:40:13.051
127.0.0.1,1415207413053,2014-11-05 22:40:13.053
